Name,Type,Category,PP,Power,Accuracy,Battle Effect,In-Depth Effect,Secondary Effect,Effect Rate,Is Self Z-Move?,Corresponding Z-Move,Z-Move Item,Detailed Effect,Z-Move Power,Is Z-Move?,Z-Move Required Pokemon,Z-Move Required Moves,Moves that turn into this,Base Critical Hit Rate,Priority,Target,Pokemon Hit,Physical Contact?,Sound Type?,Punch Move?,Snatchable?,Z-Move?,Defrosts When Used?,Hits opposite side in triples?,Reflected?,Blocked?,Copyable?
Snore,Normal,Special,15,50,100,This attack can be used only if the user is asleep. The harsh noise may also make the target flinch.,,Can only be used while asleep.,30,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,true,false,false,true,false,false,false,true,true
Soak,Water,Other,20,0,100,The user shoots a torrent of water at the target and changes the target's type to Water.,,Changes opponent's type to Water-type.,,true,,Waterium Z,Boosts Special Attack by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Soft-Boiled,Normal,Other,10,0,0,The user restores its own HP by up to half of its max HP.,,User recovers half the maximum HP.,,true,,Normalium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Solar Beam,Grass,Special,10,120,100,"In this two-turn attack, the user gathers light, then blasts a bundled beam on the next turn.",,"Charges for the first turn, damages on the second. If Sunny Day is in effect, the charge and attack is in the same turn.",,false,Bloom Doom,,,190,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Solar Blade,Grass,Physical,10,125,100,"In this two-turn attack, the user gathers light and fills a blade with the light's energy, attacking the target on the next turn.",,"Charges for the first turn, damages on the second. If Sunny Day is in effect, the charge and attack is in the same turn.",,false,Bloom Doom,,,190,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Sonic Boom,Normal,Special,20,1,90,The target is hit with a destructive shock wave that always inflicts 20 HP damage.,,Inflicts 20 HP damage.,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Soul-Stealing 7-Star Strike,Ghost,Physical,1,195,0,"After obtaining Z-Power, the user, Marshadow, punches and kicks the target consecutively with full force.",,No effect.,,false,,Ghostium Z,,,true,Marshadow,Spectral Thief,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,false,false
Spacial Rend,Dragon,Special,5,100,95,The user tears the target along with the space around it. Critical hits land more easily.,,Has an increased Critical Hit ratio,,false,Devastating Drake,,,180,false,,,,12.5,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Spark,Electric,Physical,20,65,100,The user throws an electrically charged tackle at the target. This may also leave the target with paralysis.,,May induce paralysis.,30,false,Gigavolt Havoc,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Sparkling Aria,Water,Special,10,90,100,"The user bursts into song, emitting many bubbles. Any Pokémon suffering from a burn will be healed by the touch of these bubbles.",,Heals the target from Burn,,false,Hydro Vortex,,,175,false,,,,6.25,0,All Adjacent,All Adjacent Pokémon,false,true,false,false,true,false,false,false,true,true
Spectral Thief,Ghost,Physical,10,90,100,"The user hides in the target's shadow, steals the target's stat boosts, and then attacks.",,Steals opponent's stat boosts before doing damage,,false,Never-Ending Nightmare,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Speed Swap,Psychic,Other,10,0,0,The user exchanges Speed stats with the target.,,Switches Speed stat with target,,true,,Psychium Z,Boosts Speed by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Spider Web,Bug,Other,10,0,0,"The user ensnares the target with thin, gooey silk so it can't flee from battle.",,Prevents the opponent from escaping.,,true,,Buginium Z,Boosts Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Spike Cannon,Normal,Physical,15,20,100,Sharp spikes are shot at the target in rapid succession. They hit two to five times in a row.,,Attacks 2-5 times in a row. 37.5% chance of 2 hits. 37.5% chance of 3 hits. 12.5% chance of 4 hits. 12.5% chance of 5 hits,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Spikes,Ground,Other,20,0,0,The user lays a trap of spikes at the opposing team's feet. The trap hurts Pokémon that switch into battle.,"The damage that is given through Spikes is determined by the amount of layers that you place: Amount of Layers HP Taken 1 Layer 1/8 of Opponent's Maximum HP 2 Layers 1/6 of Opponent's Maximum HP 3 or more layers 1/4 of Opponent's Maximum HP However, on top of this, it is possible for the opponent to dispell the Spikes if the opponent uses the move Rapid Spin",Sets spikes that hurt the opponent upon switching.,,true,,Groundium Z,Boosts Defense by 1 stage,,false,,,,,0,All Foes,Enemy Side,false,false,false,false,true,false,false,true,false,false
Spiky Shield,Grass,Other,10,0,0,"In addition to protecting the user from attacks, this move also damages any attacker who makes direct contact.",,Damages by 1/8th Maximum Hit Points if hit by physical contact.,,true,,Grassium Z,Boosts Defense by 1 stage,,false,,,,,4,Self,Self,false,false,false,false,true,false,false,false,false,false
Spirit Shackle,Ghost,Physical,10,80,100,The user attacks while simultaneously stitching the target's shadow to the ground to prevent the target from escaping.,,Prevents opponent from switching,,false,Never-Ending Nightmare,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Spit Up,Normal,Special,10,1,100,"The power stored using the move Stockpile is released at once in an attack. The more power is stored, the greater the move's power.","This move has four tiers of damage; 3 are stockpiled, 1 isn't. Unfortunately the one that isn't is that the attack doesn't do anything if you haven't stockpiled so you have to make sure to Stockpile first. If you use Spit Up after 1 Stockpile, the Base Power will be 100 If you use Spit Up after 2 Stockpiles, the Base Power will be 200 If you use Spit Up after 3 Stockpiles, the Base Power will be 300",Releases power from STOCKPILE.,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,false
Spite,Ghost,Other,10,0,100,The user unleashes its grudge on the move last used by the target by cutting 4 PP from it.,,Opponent's last move loses 4 PP.,,true,,Ghostium Z,Heals the Hit Points of this Pokémon,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Splash,Normal,Other,40,0,0,The user just flops and splashes around to no effect at all...,,No effect.,,true,,Normalium Z,Boosts Attack by 3 stages,,false,,,,,0,Self,Self,false,false,false,false,true,false,false,false,false,false
Spore,Grass,Other,15,0,100,The user scatters bursts of spores that induce sleep.,,Induces sleep.,,true,,Grassium Z,Resets all lowered stat modifications,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Spotlight,Normal,Other,15,0,0,The user shines a spotlight on the target so that only the target will be attacked during the turn.,"This move redirects all opposing attacks to the target. In Double Battles, it does not direct the target's partner's attacks to it. This overrides all forms of redirection from the moves Follow Me and Rage Powder, as well as the abilities Lightning Rod & Storm Drain",The target becomes the focus of Attacks,,true,,Normalium Z,Boosts Special Defense by 1 stage,,false,,,,,3,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,false
Stealth Rock,Rock,Other,20,0,0,The user lays a trap of levitating stones around the opposing team. The trap hurts opposing Pokémon that switch into battle.,"Stealth Rock's damaging methods are rather unique. Instead of doing a set amount of damage for the amount of layers given, it instead is based on the opponent's type. The attack is a Rock Type attack so the damage is based upon the opponent's Weakness to it. For a full chart, click here Type Effectivness Damage x0.25 Effective 1/32 of Max HP (3.125%) x0.5 Effective 1/16 of Max HP (6.25%) x1 Effective 1/8 of Max HP (12.5%) x2 Effective 1/4 of Max HP (25%) x4 Effective 1/2 of Max HP (50%) This shows that Stealth Rock can easily help defeat the opponent with little effort if they use a Pokémon such as Charizard or Articuno",Sets rocks that hurt the opponent upon switching.,,true,,Rockium Z,Boosts Defense by 1 stage,,false,,,,,0,All Foes,Enemy Side,false,false,false,false,true,false,false,true,false,false
Steam Eruption,Water,Special,5,110,95,The user immerses the target in superheated steam. This may also leave the target with a burn.,,May induce burn.,30,false,Hydro Vortex,,,185,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,true,false,false,true,true
Steamroller,Bug,Physical,20,65,100,The user crushes its target by rolling over the target with its rolled-up body. This may also make the target flinch.,,May cause opponent to flinch.,30,false,Savage Spin-Out,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Steel Wing,Steel,Physical,25,70,90,The target is hit with wings of steel. This may also raise the user's Defense stat.,,May raise user's Defense one stage.,10,false,Corkscrew Crash,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Sticky Web,Bug,Other,20,0,0,"The user weaves a sticky net around the opposing team, which lowers their Speed stat upon switching into battle.",,Sets a web that lower the opponent's Speed by one stage upon switching.,,true,,Buginium Z,Boosts Speed by 1 stage,,false,,,,,0,All Foes,Enemy Side,false,false,false,false,true,false,false,true,false,false
Stockpile,Normal,Other,20,0,0,The user charges up power and raises both its Defense and Sp. Def stats. The move can be used three times.,,User stockpiles power for up to 3 turns. Raises Defense & Special Defense one stage until Stockpile is released.,,true,,Normalium Z,Heals the Hit Points of this Pokémon,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Stoked Sparksurfer,Electric,Special,1,175,0,"After obtaining Z-Power, the user, Alolan Raichu, attacks the target with full force. This move leaves the target with paralysis.",,May induce paralysis.,100,false,,Electrium Z,,,true,Raichu-Alola,Thunderbolt,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Stomp,Normal,Physical,20,65,100,The target is stomped with a big foot. This may also make the target flinch.,,May cause opponent to flinch.,30,false,Breakneck Blitz,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Stomping Tantrum,Ground,Physical,10,75,100,"Driven by frustration, the user attacks the target. If the user's previous move has failed, the power of this move doubles.",,Doubles damage if last move failed,,false,Tectonic Rage,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Stone Edge,Rock,Physical,5,100,80,The user stabs the target from below with sharpened stones. Critical hits land more easily.,,Has an increased Critical Hit ratio,,false,Continental Crush,,,180,false,,,,12.5,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Stored Power,Psychic,Special,10,20,100,"The user attacks the target with stored power. The more the user's stats are raised, the greater the move's power.",This attack's power starts off with 20 Base Power but increases by 20 Base Power for each stat increase used by the Pokémon. Can get a maximum Base Power of 860. Moves with stat lowering effects do not affect this move's power.,Increases damage by 100% for each stage a stat has been increased by the user,,false,Shattered Psyche,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Storm Throw,Fighting,Physical,10,60,100,The user strikes the target with a fierce blow. This attack always results in a critical hit.,,Always inflicts a Critical Hit,,false,All-Out Pummeling,,,120,false,,,,100.0,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Strength,Normal,Physical,15,80,100,The target is slugged with a punch thrown at maximum power.,,No effect.,,false,Breakneck Blitz,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Strength Sap,Grass,Other,10,0,100,The user restores its HP by the same amount as the target's Attack stat. It also lowers the target's Attack stat.,,Heals user of Hit Points equal to target's Attack stat. Lowers target's Attack by 1 stage,100,true,,Grassium Z,Boosts Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
String Shot,Bug,Other,40,0,95,The opposing Pokémon are bound with silk blown from the user's mouth that harshly lowers the Speed stat.,,Lowers opponent's Speed two stages.,,true,,Buginium Z,Boosts Speed by 1 stage,,false,,,,,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,true,true,true
Struggle,Normal,Physical,1,50,0,This attack is used in desperation only if the user has no PP. It also damages the user a little.,,Damages user equal to 25% of maximum Hit Points,,false,Breakneck Blitz,,,1,false,,,,6.25,0,Adjacent Foes,Random Target,true,false,false,false,true,false,false,false,true,false
Struggle Bug,Bug,Special,20,50,100,"While resisting, the user attacks the opposing Pokémon. This lowers the Sp. Atk stat of those hit.",,May lower opponent's Special Attack one stage.,100,false,Savage Spin-Out,,,100,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Stun Spore,Grass,Other,30,0,75,The user scatters a cloud of numbing powder that paralyzes the target.,,Induces Paralysis,,true,,Grassium Z,Boosts Special Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Submission,Fighting,Physical,20,80,80,The user grabs the target and recklessly dives for the ground. This also damages the user a little.,,User takes recoil damage equal to 25% of the damage inflicted.,,false,All-Out Pummeling,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Substitute,Normal,Other,10,0,0,The user makes a copy of itself using some of its HP. The copy serves as the user's decoy.,"This move creates a Substitute on the field using 1/4 of its maximum Hit Points. This substitute will receive all damage from attacks until its Hit Points are depleted. There are several moves that hit beyond the substitute Name Type Cat. PP Att. Acc. Effect After You 15 -- -- The user helps the target and makes it use its move right after the user. Aromatic Mist 20 -- 100 The user raises the Sp. Def stat of ally Pokémon with a mysterious aroma. Attract 15 -- 100 If it is the opposite gender of the user, the target becomes infatuated and less likely to attack. Bestow 15 -- -- The user passes its held item to the target when the target isn't holding an item. Boomburst 10 140 100 The user attacks everything around it with the destructive power of a terrible, explosive sound. Bug Buzz 10 90 100 The user vibrates its wings to generate a damaging sound wave. It may also lower the target's Sp. Def stat. Chatter 20 65 100 The user attacks using a sound wave based on words it has learned. It may also confuse the target. Confide 20 -- -- The user tells the target a secret, and the target loses its ability to concentrate. This lowers the target's Sp. Atk stat. Conversion 2 30 -- -- The user changes its type to make itself resistant to the type of the attack the opponent used last. Curse 10 -- -- A move that works differently for the Ghost type than for all other types. Defog 15 -- -- A strong wind blows away the target's obstacles such as Reflect or Light Screen. It also lowers the target's evasiveness. Destiny Bond 5 -- -- When this move is used, if the user faints, the Pokémon that landed the knockout hit also faints. Disable 20 -- 100 For four turns, this move prevents the target from using the move it last used. Disarming Voice 15 40 -- Letting out a charming cry, the user does emotional damage to opposing Pokémon. This attack never misses. Echoed Voice 15 40 100 The user attacks the target with an echoing voice. If this move is used every turn, it does greater damage. Encore 5 -- 100 The user compels the target to keep using only the move it last used for three turns. Fairy Lock 10 -- -- By locking down the battlefield, the user keeps all Pokémon from fleeing during the next turn. Foresight 40 -- -- Enables a Ghost-type target to be hit by Normal- and Fighting-type attacks. It also enables an evasive target to be hit. Grass Whistle 15 -- 55 The user plays a pleasant melody that lulls the target into a deep sleep. Growl 40 -- 100 The user growls in an endearing way, making the opposing team less wary. The foes' Attack stats are lowered. Grudge 5 -- -- If the user faints, the user's grudge fully depletes the PP of the opponent's move that knocked it out. Guard Swap 10 -- -- The user employs its psychic power to switch changes to its Defense and Sp. Def with the target. Haze 30 -- -- The user creates a haze that eliminates every stat change among all the Pokémon engaged in battle. Heal Bell 5 -- -- The user makes a soothing bell chime to heal the status problems of all the party Pokémon. Heart Swap 10 -- -- The user employs its psychic power to switch stat changes with the target. Helping Hand 20 -- -- The user assists an ally by boosting the power of its attack. Hold Hands 40 -- -- Ally Pokémon hold hands. This makes them very happy. Hyper Voice 10 90 100 The user lets loose a horribly echoing shout with the power to inflict damage. Hyperspace Hole 5 80 -- Using a hyperspace hole, the user appears right next to the target and strikes. This also hits a target using Protect or Detect. Imprison 10 -- -- If the opponents know any move also known by the user, the opponents are prevented from using it. Magnetic Flux 20 -- -- The user manipulates magnetic fields which raises the Defense and Sp. Def stats of ally Pokémon with the Plus or Minus Ability. Me First 20 -- -- The user tries to cut ahead of the target to steal and use the target's intended move with greater power. Metal Sound 40 -- 85 A horrible sound like scraping metal harshly reduces the target's Sp. Def stat. Mimic 10 -- -- The user copies the target's last move. The move can be used during battle until the Pokémon is switched out. Miracle Eye 40 -- -- Enables a Dark-type target to be hit by Psychic-type attacks. It also enables an evasive target to be hit. Noble Roar 30 -- 100 Letting out a noble roar, the user intimidates the target and lowers its Attack and Sp. Atk stats. Odor Sleuth 40 -- -- Enables a Ghost-type target to be hit with Normal- and Fighting-type attacks. It also enables an evasive target to be hit. Parting Shot 20 -- 100 With a parting threat, the user lowers the target's Attack and Sp. Atk stats. Then it switches with a party Pokémon. Perish Song 5 -- -- Any Pokémon that hears this song faints in three turns, unless it switches out of battle. Play Nice 20 -- -- The user and the target become friends, and the target loses its will to fight. This lowers the target's Attack stat. Powder 20 -- 100 The user covers the target in a powder that explodes and damages the target if it uses a Fire-type move. Power Swap 10 -- -- The user employs its psychic power to switch changes to its Attack and Sp. Atk with the target. Psych Up 10 -- -- The user hypnotizes itself into copying any stat change made by the target. Reflect Type 15 -- -- The user reflects the target's type, making it the same type as the target. Relic Song 10 75 100 The user sings an ancient song and attacks by appealing to the hearts of those listening. It may also induce sleep. Roar 20 -- -- The target is scared off and replaced by another Pokémon in its party. In the wild, the battle ends. Role Play 10 -- -- The user mimics the target completely, copying the target's natural Ability. Round 15 60 100 The user attacks the target with a song. Others can join in the Round and make the attack do greater damage. Screech 40 -- 85 An earsplitting screech harshly reduces the target's Defense stat. Sing 15 -- 55 A soothing lullaby is sung in a calming voice that puts the target into a deep slumber. Sketch 1 -- -- It enables the user to permanently learn the move last used by the target. Once used, Sketch disappears. Skill Swap 10 -- -- The user employs its psychic power to exchange Abilities with the target. Snarl 15 55 95 The user yells as if it is ranting about something, making the target's Sp. Atk stat decrease. Snatch 10 -- -- The user steals the effects of any healing or stat-changing move the opponent attempts to use. Snore 15 50 100 An attack that can be used only if the user is asleep. The harsh noise may also make the target flinch. Spite 10 -- 100 The user unleashes its grudge on the move last used by the target by cutting 4 PP from it. Supersonic 20 -- 55 The user generates odd sound waves from its body. It may confuse the target. Taunt 20 -- 100 The target is taunted into a rage that allows it to use only attack moves for three turns. Torment 15 -- 100 The user torments and enrages the target, making it incapable of using the same move twice in a row. Uproar 10 90 100 The user attacks in an uproar for three turns. Over that time, no one can fall asleep. Whirlwind 20 -- -- The target is blown away, to be replaced by another Pokémon in its party. In the wild, the battle ends.",Creates a decoy using 1/4 of the user's maximum HP.,,true,,Normalium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Subzero Slammer,Ice,Special,1,1,0,"The user dramatically drops the temperature using its Z-Power and freezes the target with full force. The power varies, depending on the original move.",,No effect.,,false,,Icium Z,,,true,,,"Aurora Beam,Avalanche,Blizzard,Freeze Shock,Freeze-Dry,Frost Breath,Glaciate,Ice Ball,Ice Beam,Ice Burn,Ice Fang,Ice Hammer,Ice Punch,Ice Shard,Icicle Crash,Icicle Spear,Icy Wind,Powder Snow,Sheer Cold",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Sucker Punch,Dark,Physical,5,70,100,This move enables the user to attack first. This move fails if the target is not readying an attack.,,Damages the opponent only if they are intending to use a damaging move. Fails if used after the opponent moves.,,false,Black Hole Eclipse,,,140,false,,,,6.25,1,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Sunny Day,Fire,Other,5,0,0,"The user intensifies the sun for five turns, powering up Fire-type moves. It lowers the power of Water-type moves.",,Causes Sunshine for 5 turns,,true,,Firium Z,Boosts Speed by 1 stage,,false,,,,,0,All,Field,false,false,false,false,true,false,false,false,false,false
Sunsteel Strike,Steel,Physical,5,100,100,The user slams into the target with the force of a meteor. This move can be used on the target regardless of its Abilities.,,Ignores abilities,,false,Corkscrew Crash,,,180,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Super Fang,Normal,Physical,10,1,90,The user chomps hard on the target with its sharp front fangs. This cuts the target's HP in half.,,Cuts the opponent's Hit Points by 50% of the current value,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Superpower,Fighting,Physical,5,120,100,"The user attacks the target with great power. However, this also lowers the user's Attack and Defense stats.",,Lowers user's Attack and Defense one stage.,100,false,All-Out Pummeling,,,190,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Supersonic,Normal,Other,20,0,55,The user generates odd sound waves from its body that confuse the target.,,Induces Confusion,,true,,Normalium Z,Boosts Speed by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,true,false,false,true,false,false,true,true,true
Supersonic Skystrike,Flying,Special,1,1,0,"The user soars up with its Z-Power and plummets toward the target at full speed. The power varies, depending on the original move.",,No effect.,,false,,Flyinium Z,,,true,,,"Acrobatics,Aerial Ace,Aeroblast,Air Cutter,Air Slash,Beak Blast,Bounce,Brave Bird,Chatter,Dragon Ascent,Drill Peck,Fly,Gust,Hurricane,Oblivion Wing,Peck,Pluck,Sky Attack,Sky Drop,Wing Attack",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Surf,Water,Special,15,90,100,The user attacks everything around it by swamping its surroundings with a giant wave.,,May damage diving opponents,,false,Hydro Vortex,,,175,false,,,,6.25,0,All Adjacent,All Adjacent Pokémon,false,false,false,false,true,false,false,false,true,true
Swagger,Normal,Other,15,0,85,"The user enrages and confuses the target. However, this also sharply raises the target's Attack stat.",,Induces Confusion. Raises opponent's Attack two stages.,,true,,Normalium Z,Resets all lowered stat modifications,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Swallow,Normal,Other,10,0,0,The power stored using the move Stockpile is absorbed by the user to heal its HP. Storing more power heals more HP.,"This move has four tiers of healing; 3 are stockpiled, 1 isn't. Unfortunately the one that isn't is that the attack doesn't do anything if you haven't stockpiled so you have to make sure to Stockpile first. If you use Swallow after 1 Stockpile, you will recover 1/4 of your Max HP If you use Swallow after 2 Stockpiles, you will recover 1/2 of your Max HP If you use Swallow after 3 Stockpiles, you will recover all of your Max HP",Absorbs power from STOCKPILE and recovers HP.,,true,,Normalium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Sweet Kiss,Fairy,Other,10,0,75,"The user kisses the target with a sweet, angelic cuteness that causes confusion.",,Induces Confusion,,true,,Fairium Z,Boosts Special Attack by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Sweet Scent,Normal,Other,20,0,100,A sweet scent that harshly lowers opposing Pokémon's evasiveness.,,Lowers opponent's Evasion two stages.,,true,,Normalium Z,Boosts Accuracy by 1 stage,,false,,,,,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,true,true,true
Swift,Normal,Special,20,60,0,Star-shaped rays are shot at the opposing Pokémon. This attack never misses.,,Cannot miss.,,false,Breakneck Blitz,,,120,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Switcheroo,Dark,Other,10,0,100,The user trades held items with the target faster than the eye can follow.,,Switches items with the opponent,,true,,Darkinium Z,Boosts Speed by 2 stages,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Swords Dance,Normal,Other,20,0,0,A frenetic dance to uplift the fighting spirit. This sharply raises the user's Attack stat.,,Raises user's Attack two stages.,,true,,Normalium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Synchronoise,Psychic,Special,10,120,100,"Using an odd shock wave, the user inflicts damage on any Pokémon of the same type in the area around it.",,Only damages Pokémon of the same type as the user.,,false,Shattered Psyche,,,190,false,,,,6.25,0,All Adjacent,All Adjacent Pokémon,false,false,false,false,true,false,false,false,true,true
Synthesis,Grass,Other,5,0,0,The user restores its own HP. The amount of HP regained varies with the weather.,"This move recovers its HP depending upon the weather. If no weather is in effect, it heals the user by 50% of their maximum Hit Points. If Sunny Day is in effect, this move heals the user by 66.66% of its maximum Hit Points and if Rain Dance, Hail or Sandstorm is in effect, this move heals the user by 25% of their maximum Hit Points",User restores HP.,,true,,Grassium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Tackle,Normal,Physical,35,40,100,A physical attack in which the user charges and slams into the target with its whole body.,,No effect.,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Tail Glow,Bug,Other,20,0,0,"The user stares at flashing lights to focus its mind, drastically raising its Sp. Atk stat.",,Raises user's Special Attack three stages.,,true,,Buginium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Tail Slap,Normal,Physical,10,25,85,The user attacks by striking the target with its hard tail. It hits the target two to five times in a row.,,Attacks 2-5 times in a row. 37.5% chance of 2 hits. 37.5% chance of 3 hits. 12.5% chance of 4 hits. 12.5% chance of 5 hits,,false,Breakneck Blitz,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Tail Whip,Normal,Other,30,0,100,"The user wags its tail cutely, making opposing Pokémon less wary and lowering their Defense stat.",,Lowers opponent's Defense one stage.,,true,,Normalium Z,Boosts Attack by 1 stage,,false,,,,,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,true,true,true
Tailwind,Flying,Other,15,0,0,The user whips up a turbulent whirlwind that ups the Speed stat of the user and its allies for four turns.,,Increases Speed of all user's Pokémon for three turns by two stages.,,true,,Flyinium Z,Increases Critical Hit Ratio by 1 stage,,false,,,,,0,All Allies,Ally,false,false,false,true,true,false,false,false,false,false
Take Down,Normal,Physical,20,90,85,"A reckless, full-body charge attack for slamming into the target. This also damages the user a little.",,User takes recoil damage equal to 25% of the damage inflicted.,,false,Breakneck Blitz,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Taunt,Dark,Other,20,0,100,The target is taunted into a rage that allows it to use only attack moves for three turns.,,The opponent can only use damaging moves for three turns,,true,,Darkinium Z,Boosts Attack by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Tearful Look,Normal,Other,20,0,0,The user gets teary eyed to make the target lose its combative spirit. This lowers the target's Attack and Sp. Atk stats.,,Lowers target's Attack & Special Attack stats by 1 stage,100,true,,Normalium Z,Boosts Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,false,true
Techno Blast,Normal,Special,5,120,100,The user fires a beam of light at its target. The move's type changes depending on the Drive the user holds.,,Changes the type of the move based upon the item being held,,false,Breakneck Blitz,,,190,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Tectonic Rage,Ground,Special,1,1,0,"The user burrows deep into the ground and slams into the target with the full force of its Z-Power. The power varies, depending on the original move.",,No effect.,,false,,Groundium Z,,,true,,,"Bone Club,Bone Rush,Bonemerang,Bulldoze,Dig,Drill Run,Earth Power,Earthquake,Fissure,High Horsepower,Land's Wrath,Magnitude,Mud Bomb,Mud Shot,Mud-Slap,Precipice Blades,Sand Tomb,Stomping Tantrum,Thousand Arrows,Thousand Waves",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
